subject,idna_subject,expiration_date,epoch
asiabits.com,asiabits.com,17-oct-2021,1634421600.0
asiacoin.co,asiacoin.co,16-jan-2022,1642287600.0
asiaprofit.biz,asiaprofit.biz,06-oct-2021,1633471200.0
asicminer.co,asicminer.co,16-apr-2021,1618524000.0
asicminersmarket.com,asicminersmarket.com,10-feb-2023,1675983600.0
asicminingequipment.com,asicminingequipment.com,31-dec-2021,1640905200.0
asicpool.com,asicpool.com,09-oct-2021,1633730400.0
assetinstant.com,assetinstant.com,19-dec-2021,1639868400.0
asset-finance.com,asset-finance.com,14-nov-2021,1636844400.0
assetorder.com,assetorder.com,16-jan-2022,1642287600.0
assetprofit.com,assetprofit.com,21-sep-2021,1632175200.0
assetsign.com,assetsign.com,12-feb-2022,1644620400.0
atlantinv.com,atlantinv.com,08-dec-2021,1638918000.0
atotum.ru,atotum.ru,08-sep-2021,1631052000.0
atpool.party,atpool.party,17-jan-2022,1642374000.0
auroracoin.org,auroracoin.org,18-dec-2021,1639782000.0
auroramine.com,auroramine.com,14-sep-2021,1631570400.0
aussie-pools.com,aussie-pools.com,19-sep-2021,1632002400.0
authedmine.com,authedmine.com,11-oct-2021,1633903200.0
autobitcoinbuilder.com,autobitcoinbuilder.com,13-jan-2022,1642028400.0
automaticbitcome.com,automaticbitcome.com,10-jan-2022,1641769200.0
automoneysurf.com,automoneysurf.com,09-dec-2021,1639004400.0
auxiliarymine.com,auxiliarymine.com,23-dec-2021,1640214000.0
avabitcoin.com,avabitcoin.com,09-nov-2022,1667948400.0
avalon-life.io,avalon-life.io,28-dec-2021,1640646000.0
avastcoin.com,avastcoin.com,25-sep-2022,1664056800.0
avis-mining.co.uk,avis-mining.co.uk,17-feb-2022,1645052400.0
awsmining.cc,awsmining.cc,17-jan-2022,1642374000.0
a-xbt.com,a-xbt.com,05-jul-2021,1625436000.0
b2bcoin.xyz,b2bcoin.xyz,06-oct-2022,1665007200.0
